SuSa,SuSu,SuWd,TrSa,TrSu,TrWd,WiSa,WiSu,WiWd,quarterHour
136.0,152.5,150.0,155.8,170.6,173.9,178.9,202.0,210.2,76
139.9,156.9,155.4,161.9,175.7,180.4,187.5,207.3,213.4,77
142.0,160.2,159.5,166.6,179.4,185.0,194.8,210.5,213.8,78
142.3,161.5,161.4,169.0,180.9,186.8,198.7,210.3,211.0,79
141.0,159.9,159.9,168.2,179.7,184.7,197.0,205.3,204.4,80
138.0,155.1,154.6,163.6,175.3,178.0,188.4,194.8,193.9,81
133.7,148.0,146.6,156.2,168.5,168.2,175.1,180.7,180.8,82
128.5,140.1,137.6,147.4,160.3,157.1,159.9,165.3,166.7,83
122.8,132.7,129.4,138.5,151.7,146.7,145.9,150.9,153.3,84
116.9,127.0,123.2,130.5,143.5,138.4,135.4,139.3,142.0,85
111.0,122.6,118.6,123.4,135.9,131.9,127.9,130.4,132.7,86
105.2,118.7,114.9,117.1,128.7,126.4,122.1,123.5,125.1,87
99.7,114.6,111.3,111.3,122.0,121.2,117.1,117.9,118.7,88
94.7,109.6,107.1,105.8,115.6,115.7,111.7,113.0,113.2,89
90.0,103.9,102.5,100.4,109.4,109.8,105.9,108.3,108.3,90
85.6,97.8,97.5,95.2,103.3,103.9,100,103.4,103.7,91
81.6,91.5,92.3,89.9,97.3,98.1,94.0,98.1,98.9,92
77.9,85.3,87.2,84.4,91.2,92.5,88.1,92.0,93.9,93
74.4,79.5,82.3,79.2,85.3,87.2,82.6,85.8,88.7,94
71.3,74.3,77.6,74.3,79.8,82.2,77.6,79.9,83.7,95
68.4,70.1,73.4,70.1,75.0,77.5,73.4,75.0,79.1,96
