inputModel,p,q,time
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.09227124759165843,-0.044689004849606646,2011-01-02 00:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.16170291318306157,-0.07831629527123292,2011-01-02 01:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.16170291318306157,-0.07831629527123292,2011-01-02 01:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.20826742975071427,-0.10086851994603553,2011-01-02 02:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.20826742975071427,-0.10086851994603553,2011-01-02 02:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.24312665748562165,-0.11775161449562792,2011-01-02 03:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.24312665748562165,-0.11775161449562792,2011-01-02 03:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.39244850039747653,-0.19007148375296465,2011-01-02 04:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.39244850039747653,-0.19007148375296465,2011-01-02 04:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.2828153244546617,-0.13697371322028196,2011-01-02 05:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.2828153244546617,-0.13697371322028196,2011-01-02 05:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.390987190651292,-0.18936373914087248,2011-01-02 06:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.390987190651292,-0.18936373914087248,2011-01-02 06:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.6775913465991797,-0.3281724672048296,2011-01-02 07:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.6775913465991797,-0.3281724672048296,2011-01-02 07:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.009832423604613,-0.48908416493369605,2011-01-02 08:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.009832423604613,-0.48908416493369605,2011-01-02 08:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8062984069548205,-0.390508141583766,2011-01-02 09:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8062984069548205,-0.390508141583766,2011-01-02 09:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.9784447637769601,-0.47388242746003273,2011-01-02 10:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.9784447637769601,-0.47388242746003273,2011-01-02 10:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2120573868546007,-0.5870261847856876,2011-01-02 11:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2120573868546007,-0.5870261847856876,2011-01-02 11:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.08140291739408,-0.5237473371300951,2011-01-02 12:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.08140291739408,-0.5237473371300951,2011-01-02 12:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.4169332608223841,-0.686252099296259,2011-01-02 13:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.4169332608223841,-0.686252099296259,2011-01-02 13:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.5252263886765398,-0.7387008549180584,2011-01-02 14:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.5252263886765398,-0.7387008549180584,2011-01-02 14:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2868372575870357,-0.6232437291783229,2011-01-02 15:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2868372575870357,-0.6232437291783229,2011-01-02 15:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8523806614716288,-0.41282679608702033,2011-01-02 16:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8523806614716288,-0.41282679608702033,2011-01-02 16:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8723497046476517,-0.42249824510962963,2011-01-02 17:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8723497046476517,-0.42249824510962963,2011-01-02 17:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7834227551689714,-0.3794289577613058,2011-01-02 18:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.7834227551689714,-0.3794289577613058,2011-01-02 18:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.46916511355848733,-0.2272270353151367,2011-01-02 19:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.46916511355848733,-0.2272270353151367,2011-01-02 19:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.36143225859150935,-0.1750496322373388,2011-01-02 20:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.36143225859150935,-0.1750496322373388,2011-01-02 20:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.3751862434888121,-0.1817109911527085,2011-01-02 21:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.3751862434888121,-0.1817109911527085,2011-01-02 21:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.29056204592907253,-0.1407256216703612,2011-01-02 22:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.29056204592907253,-0.1407256216703612,2011-01-02 22:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7166785625571813,-0.3471032699098606,2011-01-02 23:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.7166785625571813,-0.3471032699098606,2011-01-02 23:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.09227124759165843,-0.044689004849606646,2011-01-03 00:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.09227124759165843,-0.044689004849606646,2011-01-03 00:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.16170291318306157,-0.07831629527123292,2011-01-03 01:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.16170291318306157,-0.07831629527123292,2011-01-03 01:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.20826742975071427,-0.10086851994603553,2011-01-03 02:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.20826742975071427,-0.10086851994603553,2011-01-03 02:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.24312665748562165,-0.11775161449562792,2011-01-03 03:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.24312665748562165,-0.11775161449562792,2011-01-03 03:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.39244850039747653,-0.19007148375296465,2011-01-03 04:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.39244850039747653,-0.19007148375296465,2011-01-03 04:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.2828153244546617,-0.13697371322028196,2011-01-03 05:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.2828153244546617,-0.13697371322028196,2011-01-03 05:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.390987190651292,-0.18936373914087248,2011-01-03 06:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.390987190651292,-0.18936373914087248,2011-01-03 06:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.6775913465991797,-0.3281724672048296,2011-01-03 07:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.6775913465991797,-0.3281724672048296,2011-01-03 07:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.009832423604613,-0.48908416493369605,2011-01-03 08:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.009832423604613,-0.48908416493369605,2011-01-03 08:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8062984069548205,-0.390508141583766,2011-01-03 09:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8062984069548205,-0.390508141583766,2011-01-03 09:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.9784447637769601,-0.47388242746003273,2011-01-03 10:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.9784447637769601,-0.47388242746003273,2011-01-03 10:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2120573868546007,-0.5870261847856876,2011-01-03 11:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2120573868546007,-0.5870261847856876,2011-01-03 11:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.08140291739408,-0.5237473371300951,2011-01-03 12:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.08140291739408,-0.5237473371300951,2011-01-03 12:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.4169332608223841,-0.686252099296259,2011-01-03 13:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.4169332608223841,-0.686252099296259,2011-01-03 13:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.5252263886765398,-0.7387008549180584,2011-01-03 14:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.5252263886765398,-0.7387008549180584,2011-01-03 14:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2868372575870357,-0.6232437291783229,2011-01-03 15:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2868372575870357,-0.6232437291783229,2011-01-03 15:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8523806614716288,-0.41282679608702033,2011-01-03 16:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8523806614716288,-0.41282679608702033,2011-01-03 16:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8723497046476517,-0.42249824510962963,2011-01-03 17:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8723497046476517,-0.42249824510962963,2011-01-03 17:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.7834227551689714,-0.3794289577613058,2011-01-03 18:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7834227551689714,-0.3794289577613058,2011-01-03 18:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.46916511355848733,-0.2272270353151367,2011-01-03 19:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.46916511355848733,-0.2272270353151367,2011-01-03 19:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.36143225859150935,-0.1750496322373388,2011-01-03 20:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.36143225859150935,-0.1750496322373388,2011-01-03 20:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.3751862434888121,-0.1817109911527085,2011-01-03 21:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.3751862434888121,-0.1817109911527085,2011-01-03 21:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.29056204592907253,-0.1407256216703612,2011-01-03 22:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.29056204592907253,-0.1407256216703612,2011-01-03 22:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7166785625571813,-0.3471032699098606,2011-01-03 23:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.7166785625571813,-0.3471032699098606,2011-01-03 23:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.09227124759165843,-0.044689004849606646,2011-01-04 00:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.09227124759165843,-0.044689004849606646,2011-01-04 00:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.16170291318306157,-0.07831629527123292,2011-01-04 01:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.16170291318306157,-0.07831629527123292,2011-01-04 01:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.20826742975071427,-0.10086851994603553,2011-01-04 02:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.20826742975071427,-0.10086851994603553,2011-01-04 02:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.24312665748562165,-0.11775161449562792,2011-01-04 03:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.24312665748562165,-0.11775161449562792,2011-01-04 03:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.39244850039747653,-0.19007148375296465,2011-01-04 04:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.39244850039747653,-0.19007148375296465,2011-01-04 04:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.2828153244546617,-0.13697371322028196,2011-01-04 05:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.2828153244546617,-0.13697371322028196,2011-01-04 05:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.390987190651292,-0.18936373914087248,2011-01-04 06:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.390987190651292,-0.18936373914087248,2011-01-04 06:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.6775913465991797,-0.3281724672048296,2011-01-04 07:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.6775913465991797,-0.3281724672048296,2011-01-04 07:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.009832423604613,-0.48908416493369605,2011-01-04 08:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.009832423604613,-0.48908416493369605,2011-01-04 08:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8062984069548205,-0.390508141583766,2011-01-04 09:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8062984069548205,-0.390508141583766,2011-01-04 09:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.9784447637769601,-0.47388242746003273,2011-01-04 10:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.9784447637769601,-0.47388242746003273,2011-01-04 10:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2120573868546007,-0.5870261847856876,2011-01-04 11:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2120573868546007,-0.5870261847856876,2011-01-04 11:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.08140291739408,-0.5237473371300951,2011-01-04 12:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.08140291739408,-0.5237473371300951,2011-01-04 12:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.4169332608223841,-0.686252099296259,2011-01-04 13:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.4169332608223841,-0.686252099296259,2011-01-04 13:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.5252263886765398,-0.7387008549180584,2011-01-04 14:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.5252263886765398,-0.7387008549180584,2011-01-04 14:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2868372575870357,-0.6232437291783229,2011-01-04 15:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2868372575870357,-0.6232437291783229,2011-01-04 15:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8523806614716288,-0.41282679608702033,2011-01-04 16:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8523806614716288,-0.41282679608702033,2011-01-04 16:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8723497046476517,-0.42249824510962963,2011-01-04 17:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8723497046476517,-0.42249824510962963,2011-01-04 17:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7834227551689714,-0.3794289577613058,2011-01-04 18:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.7834227551689714,-0.3794289577613058,2011-01-04 18:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.46916511355848733,-0.2272270353151367,2011-01-04 19:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.46916511355848733,-0.2272270353151367,2011-01-04 19:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.36143225859150935,-0.1750496322373388,2011-01-04 20:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.36143225859150935,-0.1750496322373388,2011-01-04 20:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.3751862434888121,-0.1817109911527085,2011-01-04 21:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.3751862434888121,-0.1817109911527085,2011-01-04 21:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.29056204592907253,-0.1407256216703612,2011-01-04 22:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.29056204592907253,-0.1407256216703612,2011-01-04 22:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7166785625571813,-0.3471032699098606,2011-01-04 23:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.7166785625571813,-0.3471032699098606,2011-01-04 23:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.09227124759165843,-0.044689004849606646,2011-01-05 00:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.09227124759165843,-0.044689004849606646,2011-01-05 00:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.16170291318306157,-0.07831629527123292,2011-01-05 01:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.16170291318306157,-0.07831629527123292,2011-01-05 01:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.20826742975071427,-0.10086851994603553,2011-01-05 02:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.20826742975071427,-0.10086851994603553,2011-01-05 02:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.24312665748562165,-0.11775161449562792,2011-01-05 03:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.24312665748562165,-0.11775161449562792,2011-01-05 03:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.39244850039747653,-0.19007148375296465,2011-01-05 04:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.39244850039747653,-0.19007148375296465,2011-01-05 04:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.2828153244546617,-0.13697371322028196,2011-01-05 05:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.2828153244546617,-0.13697371322028196,2011-01-05 05:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.390987190651292,-0.18936373914087248,2011-01-05 06:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.390987190651292,-0.18936373914087248,2011-01-05 06:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.6775913465991797,-0.3281724672048296,2011-01-05 07:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.6775913465991797,-0.3281724672048296,2011-01-05 07:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.009832423604613,-0.48908416493369605,2011-01-05 08:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.009832423604613,-0.48908416493369605,2011-01-05 08:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8062984069548205,-0.390508141583766,2011-01-05 09:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8062984069548205,-0.390508141583766,2011-01-05 09:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.9784447637769601,-0.47388242746003273,2011-01-05 10:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.9784447637769601,-0.47388242746003273,2011-01-05 10:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2120573868546007,-0.5870261847856876,2011-01-05 11:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2120573868546007,-0.5870261847856876,2011-01-05 11:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.08140291739408,-0.5237473371300951,2011-01-05 12:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.08140291739408,-0.5237473371300951,2011-01-05 12:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.4169332608223841,-0.686252099296259,2011-01-05 13:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.4169332608223841,-0.686252099296259,2011-01-05 13:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.5252263886765398,-0.7387008549180584,2011-01-05 14:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.5252263886765398,-0.7387008549180584,2011-01-05 14:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-1.2868372575870357,-0.6232437291783229,2011-01-05 15:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-1.2868372575870357,-0.6232437291783229,2011-01-05 15:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8523806614716288,-0.41282679608702033,2011-01-05 16:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8523806614716288,-0.41282679608702033,2011-01-05 16:00:00
d6ad8c73-716a-4244-9ae2-4a3735e492ab,-0.8723497046476517,-0.42249824510962963,2011-01-05 17:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.8723497046476517,-0.42249824510962963,2011-01-05 17:00:00
f9eaec6e-ce25-42d7-8265-2f8f4679a816,-0.7834227551689714,-0.3794289577613058,2011-01-05 18:00:00
