uuid,inputModel,p,q,time
174454fe-64fd-4e59-b2f5-f411bd852451,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,0,0,2011-01-01T00:00:00+01:00
b44b522e-7972-4543-bc5e-907cb870b30d,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,0,0,2011-01-01T00:00:00+01:00
5925e4ac-00d7-4a3b-8bff-910f3e4f9819,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,0,0,2011-01-01T00:00:00+01:00
8dc40200-f14a-487f-a254-8726c1cf2ef1,287285e2-c0ac-40dc-a15f-82a5de6ef37f,0,0,2011-01-01T00:00:00+01:00
09060903-9219-4349-8c9b-9d0edddfecfe,d350f4a1-c675-4f22-8fda-26ad0bd03edb,0,0,2011-01-01T00:00:00+01:00
a8d2b42c-e470-4035-b6b0-53ef3cdcf2d2,a364e957-2dcc-49c2-b213-2a68d9c3ee83,0,0,2011-01-01T00:00:00+01:00
629da66f-6ac6-4776-b8c1-e18a386df72e,a50f12e1-33ed-4992-8579-da1800d5eff7,0,0,2011-01-01T00:00:00+01:00
23ec865b-38f8-4f13-8aad-961c8ad74e8f,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,0,0,2011-01-01T00:00:00+01:00
ef911d9c-3555-4f26-b180-5d80e12dd069,41a126ec-6254-4b68-821b-ecebb98ad0fd,0,0,2011-01-01T00:00:00+01:00
b57613ad-7e28-4dda-8f48-56b86a40a58c,c023f6f8-c35c-46d4-9ab7-1d098994d65d,0,0,2011-01-01T00:00:00+01:00
450943c4-03f8-4f1a-a044-fe5c44df429b,114efaa0-dd3f-47ce-bbbe-856cacb034d1,0,0,2011-01-01T00:00:00+01:00
e486001c-3f56-4833-8794-24383b30b377,bb929fcc-a67e-423c-9569-73364746383d,0,0,2011-01-01T00:00:00+01:00
af1cbe8d-3104-4078-bdf0-157aa3e31581,61788990-7681-42c0-9d0c-cfd22d4d3a83,0,0,2011-01-01T00:00:00+01:00
3f851953-b903-4a8c-8b78-ab54af23c75a,0818deae-c7d9-4252-ac4c-f147004e5752,0,0,2011-01-01T00:00:00+01:00
3b703d1e-dd2f-4994-beb6-8a2fd15feacc,241b5dad-aaac-4f7c-8152-a32839fcfa13,0,0,2011-01-01T00:00:00+01:00
67ac51c6-d0d9-47eb-8078-f535bc3aea15,dcc2950b-23cc-407d-b53f-0056234f7ee1,0,0,2011-01-01T00:00:00+01:00
601b047d-a136-4e41-9a2c-d2814df626c9,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,0,0,2011-01-01T00:00:00+01:00
f7c76dba-d353-4513-987f-7b0ea7590466,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,0,0,2011-01-01T00:00:00+01:00
5136221d-597d-4128-aa8b-b0a8d1029aad,6cac0624-6336-4418-bcf0-990abcdb824b,0,0,2011-01-01T00:00:00+01:00
a65dbeae-a2c1-4ba8-89f0-2ee0061acfde,95b1b117-1c7b-4a69-b10e-8963fbced23a,0,0,2011-01-01T00:00:00+01:00
71f37c51-7165-498b-a8d9-a9bca689c6fb,033e5854-65d9-4a14-8b5c-6aa675ded4a2,0,0,2011-01-01T00:00:00+01:00
65a1f97a-1fbd-4571-a912-3818b4f72372,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,0,0,2011-01-01T00:00:00+01:00
7607bf14-410d-4599-a4a3-c3d245dc9a98,1a738cc5-b8f0-41f0-9f60-85073dc80136,0,0,2011-01-01T00:00:00+01:00
0c0f63a1-46a2-4275-a53f-8fe0b1773f17,2560c371-f420-4c2a-b4e6-e04c11b64c03,0,0,2011-01-01T00:00:00+01:00
b9f0b50a-c71e-443e-a9be-c5b7c55c8fee,6291eea2-689c-48f3-b7a9-5054bf567cab,0,0,2011-01-01T00:00:00+01:00
22a82d3c-c782-4f1c-b275-5abb0f79d7d2,9b3ae847-e2ea-4598-b56e-35501f61f70c,0,0,2011-01-01T00:00:00+01:00
d1dee914-0d4d-486a-94a7-7ff391f7af21,4fa4ce55-0944-463a-a91b-3a3806286e0b,0,0,2011-01-01T00:00:00+01:00
a57c08e7-9f0d-4872-93bc-f37bc70d1265,d3bacaf6-8558-4df5-8481-8d684ef3e14d,0,0,2011-01-01T00:00:00+01:00
d906fefa-8116-48df-b045-6e7c0d229d93,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,0,0,2011-01-01T00:00:00+01:00
44664644-621b-464c-a046-db25ce02c25b,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,0,0,2011-01-01T00:00:00+01:00
b646f163-1ab0-4e40-8269-d498bf8bbe40,3c98b5a6-1d44-449e-83e4-d610a4846d8f,0,0,2011-01-01T00:00:00+01:00
3628f72e-74fb-4b88-93ae-7a530661a442,4fc73066-d9a2-4175-84e5-f3692e050492,0,0,2011-01-01T00:00:00+01:00
ef66981a-7e7f-463c-9211-0b71fb69b104,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,0,0,2011-01-01T00:00:00+01:00
136dd74d-fa83-4d7d-8654-b0a4b8229cea,b8209f35-1405-4f7f-b1ec-3c853954e2a8,0,0,2011-01-01T00:00:00+01:00
075daea8-38e6-4b1b-a1a3-618a26b1132e,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,0,0,2011-01-01T00:00:00+01:00
141b8ec6-e625-4a8f-9121-5454d0e30e31,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,0,0,2011-01-01T00:00:00+01:00
c2ed3c8d-5a65-4589-8753-b523fb415179,62b0cca9-b44c-4eda-999f-ae2832319848,0,0,2011-01-01T00:00:00+01:00
4c0c48f6-f9fd-4c5d-9074-1a1902af9968,26647b27-a278-4ddb-a68e-8437d24798ca,0,0,2011-01-01T00:00:00+01:00
da061ff9-9c9c-4b44-8279-b7ab641b39c4,de40f0bd-3793-4b02-b663-31d282b33f61,0,0,2011-01-01T00:00:00+01:00
0487eb06-e820-4429-9e18-2bd2fc5f6680,819018d3-4601-4c39-9d41-4a911572d406,0,0,2011-01-01T00:00:00+01:00
7bc46274-fe3b-4564-b68b-b9c8f33ab90b,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,0,0,2011-01-01T01:00:00+01:00
7ad3cb3a-0c0c-481f-a4a5-03db4abb4434,4ff2235f-24d6-440c-bf09-76ef3eaa340d,0,0,2011-01-01T01:00:00+01:00
a7ab650e-18c2-4064-8623-b3a41e75ce38,b938f0ab-e2c4-469e-9979-303d42224932,0,0,2011-01-01T01:00:00+01:00
0bc9cf60-8b81-4413-8d10-30bf5349b1a5,3c98b5a6-1d44-449e-83e4-d610a4846d8f,0,0,2011-01-01T01:00:00+01:00
08ccba68-730e-4b03-b16a-035a56602c67,9b3ae847-e2ea-4598-b56e-35501f61f70c,0,0,2011-01-01T01:00:00+01:00
a01470e7-cc89-49cd-8c67-ad4ee62c44d5,de40f0bd-3793-4b02-b663-31d282b33f61,0,0,2011-01-01T01:00:00+01:00
d0ca11ba-f106-4922-a7a8-9bca0c45c87c,6291eea2-689c-48f3-b7a9-5054bf567cab,0,0,2011-01-01T01:00:00+01:00
8ae6f259-3405-4004-820b-e019f55733be,4fa4ce55-0944-463a-a91b-3a3806286e0b,0,0,2011-01-01T01:00:00+01:00
675a7c2e-535b-47b2-848a-c0c7d1aab3f2,4e655530-909f-4acf-8ed9-d19f849265df,0,0,2011-01-01T01:00:00+01:00
5bcdda82-3942-4112-8e61-f70804ffc672,3776dfa9-f161-419e-9014-9cfb5a379025,0,0,2011-01-01T01:00:00+01:00
6441e7ea-f348-4a45-9e13-6b0970da8799,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,0,0,2011-01-01T01:00:00+01:00
f93e8bd9-e45b-4f9a-bf47-e2e643d6c56e,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,0,0,2011-01-01T01:00:00+01:00
99fac5a8-2ff5-4f4c-a0b1-29179db60471,62b0cca9-b44c-4eda-999f-ae2832319848,0,0,2011-01-01T01:00:00+01:00
35150000-fa06-4b11-b2a0-db4dad038fd1,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,0,0,2011-01-01T01:00:00+01:00
e8e4f1a2-8f6e-433e-858f-f2c1d3aafb5f,114efaa0-dd3f-47ce-bbbe-856cacb034d1,0,0,2011-01-01T01:00:00+01:00
0ab340e1-b22e-4941-a597-348a51fa20d0,3d74e9fc-be60-41bf-9339-cd067c9378a2,0,0,2011-01-01T01:00:00+01:00
6b3d601a-9641-46fd-9264-e47fa58f8329,4fc73066-d9a2-4175-84e5-f3692e050492,0,0,2011-01-01T01:00:00+01:00
e9c96f7b-b2f4-42b3-a90d-2dc6d975fb4b,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,0,0,2011-01-01T01:00:00+01:00
0501055b-ed12-4d9d-bf2b-d11c807aae02,fa6d5184-b205-4b1b-839f-7b21ac956c28,0,0,2011-01-01T01:00:00+01:00
bc6bedfc-2cf0-4958-a144-f339e2c60757,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,0,0,2011-01-01T01:00:00+01:00
09a3387c-518a-4292-af47-3663cdb58dfa,41a126ec-6254-4b68-821b-ecebb98ad0fd,0,0,2011-01-01T01:00:00+01:00
b0a5c71a-5d30-4dd0-97a1-b175c4cf86b4,bb929fcc-a67e-423c-9569-73364746383d,0,0,2011-01-01T01:00:00+01:00
4726db10-9045-4361-a071-79cb31005fa4,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,0,0,2011-01-01T01:00:00+01:00
ae1db99a-5bf3-45ac-a404-6231fe2f498b,c023f6f8-c35c-46d4-9ab7-1d098994d65d,0,0,2011-01-01T01:00:00+01:00
d1a4a9ee-c45a-4c7f-956c-ad9e9d45c7bb,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,0,0,2011-01-01T01:00:00+01:00
17a16e24-a0db-4c8a-8af0-351d735a2cb9,d3bacaf6-8558-4df5-8481-8d684ef3e14d,0,0,2011-01-01T01:00:00+01:00
6f900e13-428b-448d-b2e4-4071b417d8dd,5a612315-ad74-4d98-b350-7e44630b8a6e,0,0,2011-01-01T01:00:00+01:00
e86a8a0c-ac95-4bf4-86e3-f1f1b2e3a798,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,0,0,2011-01-01T01:00:00+01:00
fda95825-2c65-45b6-a528-f8acee2bdf22,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,0,0,2011-01-01T01:00:00+01:00
012e5261-549a-41e0-a1e7-9e4eeda3f1e9,19d949f2-54ff-483c-928b-2438fc760385,0,0,2011-01-01T01:00:00+01:00
18158a06-cf4a-4428-8e3f-43eb17a5a5d5,5206abaa-3abc-4a15-a8f2-778139a3fc65,0,0,2011-01-01T01:00:00+01:00
3d89846f-ea41-4c8c-af10-8f864d163af1,e87c9d51-cfec-4e04-9790-16cd6b238d51,0,0,2011-01-01T01:00:00+01:00
b842c04e-aede-4a2e-8f27-e30726049749,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,0,0,2011-01-01T01:00:00+01:00
b8f17f01-2da6-40e3-9ab5-426e2a2eeca2,2560c371-f420-4c2a-b4e6-e04c11b64c03,0,0,2011-01-01T01:00:00+01:00
5a4cad41-9835-482b-820b-00e3cc287c63,a50f12e1-33ed-4992-8579-da1800d5eff7,0,0,2011-01-01T01:00:00+01:00
1124b4bf-4cd2-4b04-b8a9-7655559a1811,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,0,0,2011-01-01T01:00:00+01:00
c6a421f3-b9a6-4337-a196-899446e9c47b,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,0,0,2011-01-01T01:00:00+01:00
a15d378f-844d-43ba-beb4-65e4c43937b2,0a2cdd93-b055-4e0b-8fce-088968316df4,0,0,2011-01-01T01:00:00+01:00
24326e9c-dcdb-426d-b848-8d8381381bca,26647b27-a278-4ddb-a68e-8437d24798ca,0,0,2011-01-01T01:00:00+01:00
f8de8998-584c-4e36-9167-b6931cc853a4,033e5854-65d9-4a14-8b5c-6aa675ded4a2,0,0,2011-01-01T01:00:00+01:00
de04eebc-44ac-405d-a23e-59955bd1eaa7,241b5dad-aaac-4f7c-8152-a32839fcfa13,0,0,2011-01-01T01:00:00+01:00
e7e507a5-0843-4f20-bbd5-ee19c6ddcdab,b8209f35-1405-4f7f-b1ec-3c853954e2a8,0,0,2011-01-01T01:00:00+01:00
e36b27ec-97c5-4d1f-869a-1eb6a2790a3d,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,0,0,2011-01-01T01:00:00+01:00
09b3e143-cc6e-4115-9b0a-fcc5b7d35a8d,0818deae-c7d9-4252-ac4c-f147004e5752,0,0,2011-01-01T01:00:00+01:00
b8bc69a0-603c-4bce-a97f-f84f664bf361,83f68d87-a893-4e7f-b21d-4874929f927d,0,0,2011-01-01T01:00:00+01:00
4d1f990a-ebaa-43b6-9c53-da233488d3f6,287285e2-c0ac-40dc-a15f-82a5de6ef37f,0,0,2011-01-01T01:00:00+01:00
6d41588a-358a-449d-afaa-c2dc9aea21a4,a364e957-2dcc-49c2-b213-2a68d9c3ee83,0,0,2011-01-01T01:00:00+01:00
60f61233-6031-4b28-9e01-dc252af02c46,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,0,0,2011-01-01T01:00:00+01:00
8ba11fdb-5167-4f38-b8a3-e7def218b781,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,0,0,2011-01-01T01:00:00+01:00
e44e638e-aa1a-41f5-9531-c884851e7dd7,cb646f5c-890a-4317-81eb-c7aeffb86389,0,0,2011-01-01T01:00:00+01:00
edb97c6b-fa7d-4003-8707-c90d01072193,6cac0624-6336-4418-bcf0-990abcdb824b,0,0,2011-01-01T01:00:00+01:00
4cc27834-b178-416a-a1e0-a6ebc49a3c3b,51ed457c-81ff-470f-b45b-30a94a965c36,0,0,2011-01-01T01:00:00+01:00
49caf917-fdc9-4db2-a86a-f5c0f022c98d,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,0,0,2011-01-01T01:00:00+01:00
dc8ae1ff-258f-4cce-9b89-5ba708107e62,dcc2950b-23cc-407d-b53f-0056234f7ee1,0,0,2011-01-01T01:00:00+01:00
45d776dd-8dcb-4079-b09e-223afcd7a769,5b38af42-1ee4-4a41-b666-ea141187df37,0,0,2011-01-01T01:00:00+01:00
205d02a7-cafc-4e0e-9af9-db97a6301405,53df57d0-c789-4393-b0a5-897a3bc821a2,0,0,2011-01-01T01:00:00+01:00
85524587-5402-4b4b-9211-75edb37e6006,1a738cc5-b8f0-41f0-9f60-85073dc80136,0,0,2011-01-01T01:00:00+01:00
c7b058e9-33a5-41ee-87b3-298351b056be,d350f4a1-c675-4f22-8fda-26ad0bd03edb,0,0,2011-01-01T01:00:00+01:00
84c32912-70f0-469d-be32-c710ee59aa46,95b1b117-1c7b-4a69-b10e-8963fbced23a,0,0,2011-01-01T01:00:00+01:00
c806565b-acc6-4edb-973b-052abf0a46cb,645b0617-e6ab-438b-a141-9c497d720e4b,0,0,2011-01-01T01:00:00+01:00
2fa9ce5d-1439-492f-8cd3-fee0bbc68b16,61788990-7681-42c0-9d0c-cfd22d4d3a83,0,0,2011-01-01T01:00:00+01:00
fef5db89-91ce-4a83-a33f-bcf53669845c,819018d3-4601-4c39-9d41-4a911572d406,0,0,2011-01-01T01:00:00+01:00
cdaf74e1-145b-4f0e-b910-08e7ceced64e,fad9b8c1-9ded-4856-ab91-f41217259363,0,0,2011-01-01T01:00:00+01:00
457987f3-90fa-40e8-b1d8-a3c5e192d5c9,cbcfa285-fe3a-4a98-bb4a-05d28d466c79,0,0,2011-01-01T02:00:00+01:00
8e3c1eda-4b7e-4b4b-8f83-80667f030165,819018d3-4601-4c39-9d41-4a911572d406,0,0,2011-01-01T02:00:00+01:00
b1d866a5-ddc1-4423-b519-bad450b5c7bd,a1eb7fc1-3bee-4b65-a387-ef3046644bf0,0,0,2011-01-01T02:00:00+01:00
7271f13c-9812-48bb-8de4-9d647ac1b698,4fa4ce55-0944-463a-a91b-3a3806286e0b,0,0,2011-01-01T02:00:00+01:00
ec05c995-ac20-4342-9327-dcd3974be5b7,c023f6f8-c35c-46d4-9ab7-1d098994d65d,0,0,2011-01-01T02:00:00+01:00
52155534-eec3-4fa0-bedc-324175b04c4b,114efaa0-dd3f-47ce-bbbe-856cacb034d1,0,0,2011-01-01T02:00:00+01:00
213e5c6a-b402-4017-b56f-19a96a64bc96,6a909b40-9c28-4e7a-9a86-f52bb0c9d7e9,0,0,2011-01-01T02:00:00+01:00
64b868d7-c3ed-49f1-b4fb-18bcfbc745c5,dcc2950b-23cc-407d-b53f-0056234f7ee1,0,0,2011-01-01T02:00:00+01:00
4087a152-9b40-4053-8808-a1530fe12407,9d7cd8e2-d859-4f4f-9c01-abba06ef2e2c,0,0,2011-01-01T02:00:00+01:00
0cb19f45-8486-4419-81eb-1d3b738e7062,62b0cca9-b44c-4eda-999f-ae2832319848,0,0,2011-01-01T02:00:00+01:00
8919caee-743c-4e71-9a7c-7c9747b12360,6291eea2-689c-48f3-b7a9-5054bf567cab,0,0,2011-01-01T02:00:00+01:00
be3542a7-4f4f-4a7f-bf61-9e622829b8aa,5a612315-ad74-4d98-b350-7e44630b8a6e,0,0,2011-01-01T02:00:00+01:00
ce3d41e8-5833-44f4-90b2-6f3c5e3b86ca,bb929fcc-a67e-423c-9569-73364746383d,0,0,2011-01-01T02:00:00+01:00
046cdcc4-bb39-4b02-9563-c95ab7328aa7,41a126ec-6254-4b68-821b-ecebb98ad0fd,0,0,2011-01-01T02:00:00+01:00
5bf3c8ab-e1d4-4bc5-b3fc-840044df0f26,3776dfa9-f161-419e-9014-9cfb5a379025,0,0,2011-01-01T02:00:00+01:00
0f6603c5-ad3a-48ae-8b7d-254b82a52807,e447506e-3d43-4bce-8aab-a7ca8b7fbc45,0,0,2011-01-01T02:00:00+01:00
c00ee42e-0072-487d-8259-6b9851b3214b,4fc73066-d9a2-4175-84e5-f3692e050492,0,0,2011-01-01T02:00:00+01:00
fc31f33d-23ad-4fb5-92f1-1ad727c27257,19d949f2-54ff-483c-928b-2438fc760385,0,0,2011-01-01T02:00:00+01:00
55479234-7fcb-4b60-92d0-61b4a20cb6fa,5b38af42-1ee4-4a41-b666-ea141187df37,0,0,2011-01-01T02:00:00+01:00
3c70dd92-5d16-4a58-8a36-d44b7c51e1f1,fad9b8c1-9ded-4856-ab91-f41217259363,0,0,2011-01-01T02:00:00+01:00
aa52ce04-972c-43f2-9a5b-5af0ce030591,d3bacaf6-8558-4df5-8481-8d684ef3e14d,0,0,2011-01-01T02:00:00+01:00
fcd39857-05ba-4aa0-a57f-0f4b4b91a8f2,4ff2235f-24d6-440c-bf09-76ef3eaa340d,0,0,2011-01-01T02:00:00+01:00
791e1a6a-7205-4d10-8958-b53e9a0126d2,0c8bcc26-ce6e-4d2c-acdd-e304cfb3c02f,0,0,2011-01-01T02:00:00+01:00
9870e86b-b950-4c36-8dbd-2e641cbecb1f,0a2cdd93-b055-4e0b-8fce-088968316df4,0,0,2011-01-01T02:00:00+01:00
0f8acc8b-e0ae-404f-9aec-9fc72612e9b0,4e655530-909f-4acf-8ed9-d19f849265df,0,0,2011-01-01T02:00:00+01:00
64778b51-f31a-4786-9e7d-a7e8f051da55,2f99a367-0fc2-4ca2-ab58-cb5d7004a6bd,0,0,2011-01-01T02:00:00+01:00
5a1dafc2-2bec-4501-90ff-66755d0f1712,e87c9d51-cfec-4e04-9790-16cd6b238d51,0,0,2011-01-01T02:00:00+01:00
4f853a1c-6b83-420f-ae42-766dd3c1dc46,241b5dad-aaac-4f7c-8152-a32839fcfa13,0,0,2011-01-01T02:00:00+01:00
1a28c03f-ac0d-48ba-ab75-9334ef08817e,de8cfef5-7620-4b9e-9a10-1faebb5a80c0,0,0,2011-01-01T02:00:00+01:00
7f2449b6-a339-4033-a158-5d3cb68a84ae,0fbb53fd-cadb-4170-9f31-5af1cd05fd11,0,0,2011-01-01T02:00:00+01:00
349854ab-5124-4fe1-907b-b221783d587e,287285e2-c0ac-40dc-a15f-82a5de6ef37f,0,0,2011-01-01T02:00:00+01:00
4a4832e9-04ef-47a7-8dae-b7f9d13ad840,1a738cc5-b8f0-41f0-9f60-85073dc80136,0,0,2011-01-01T02:00:00+01:00
7bdb6c8b-5a24-455a-b3ae-803fee3ea7bc,95b1b117-1c7b-4a69-b10e-8963fbced23a,0,0,2011-01-01T02:00:00+01:00
2dcee1d7-524e-476a-b354-34478b1aad13,71e4f6f1-2b50-41ce-adb7-80a4e309bd63,0,0,2011-01-01T02:00:00+01:00
85109592-6ca9-4b5a-8b46-119db57035d5,e04c6258-0ee5-4928-96c1-8e04acbbcc8f,0,0,2011-01-01T02:00:00+01:00
ab2cb2a4-1af5-40ef-b923-f25d85a0f018,5206abaa-3abc-4a15-a8f2-778139a3fc65,0,0,2011-01-01T02:00:00+01:00
659c141c-183c-44d1-8bc5-b31a7b336b76,a50f12e1-33ed-4992-8579-da1800d5eff7,0,0,2011-01-01T02:00:00+01:00
4bb4aa08-6aa7-4560-9448-61352050135b,90a5aeab-5a04-4580-bc1c-4d8ea399cc8c,0,0,2011-01-01T02:00:00+01:00
f8f6eb50-ac57-40e3-9d1c-094aa4600159,033e5854-65d9-4a14-8b5c-6aa675ded4a2,0,0,2011-01-01T02:00:00+01:00
01dbb78a-24cc-423f-90a4-08d0453277df,51ed457c-81ff-470f-b45b-30a94a965c36,0,0,2011-01-01T02:00:00+01:00
86c0b507-4b41-43f1-b864-178d25e8367a,61788990-7681-42c0-9d0c-cfd22d4d3a83,0,0,2011-01-01T02:00:00+01:00
4005f10a-053c-472c-8ccf-ee1a1f50dca2,2560c371-f420-4c2a-b4e6-e04c11b64c03,0,0,2011-01-01T02:00:00+01:00
1cc5b942-adf9-499b-bb5f-44715c1c4487,3d74e9fc-be60-41bf-9339-cd067c9378a2,0,0,2011-01-01T02:00:00+01:00
0d5ae931-ff9d-4fd5-8726-6321153582e2,83a0dcd8-d6ad-49bf-8cbc-5a5774ed18ac,0,0,2011-01-01T02:00:00+01:00
f666b393-3b1a-4ff7-a45b-1a41595e4b1f,d142aeef-1b06-4910-88b5-0bce6ef7c1e2,0,0,2011-01-01T02:00:00+01:00
71e982a3-d5d5-4e6f-8396-3dfd7dc9ea1d,26647b27-a278-4ddb-a68e-8437d24798ca,0,0,2011-01-01T02:00:00+01:00
ebf49b6c-6537-4a70-b025-0441492ec266,83f68d87-a893-4e7f-b21d-4874929f927d,0,0,2011-01-01T02:00:00+01:00
7477b442-ed68-4c5a-9509-d4a65b08b146,53df57d0-c789-4393-b0a5-897a3bc821a2,0,0,2011-01-01T02:00:00+01:00
9bfc1fb6-e4e5-4176-b56c-715838fd1143,75a4050d-bdfd-4ca4-a1fd-a5d729613ed5,0,0,2011-01-01T02:00:00+01:00
271151f2-0b2f-498e-8c08-9aa555a6d5b2,b938f0ab-e2c4-469e-9979-303d42224932,0,0,2011-01-01T02:00:00+01:00
5fb06ecc-6507-42d8-bb6b-c8abcd001c79,6cac0624-6336-4418-bcf0-990abcdb824b,0,0,2011-01-01T02:00:00+01:00
592911aa-7cf1-432f-aba4-d7002203a38a,ef4764b4-27b9-44bd-8b7d-6903df8b4a72,0,0,2011-01-01T02:00:00+01:00
0204e6e3-4183-4bd5-8ebc-6812315b4e44,a364e957-2dcc-49c2-b213-2a68d9c3ee83,0,0,2011-01-01T02:00:00+01:00
db2b5619-c03e-410d-8d10-ad8f3ec34cde,23e79154-30f9-44c5-b9c7-ab80ab7a4b6a,0,0,2011-01-01T02:00:00+01:00
46cba61f-9812-4459-a321-a61939e34483,de40f0bd-3793-4b02-b663-31d282b33f61,0,0,2011-01-01T02:00:00+01:00
51da6134-1fa5-47c5-8fe8-58ee122fc58a,cb646f5c-890a-4317-81eb-c7aeffb86389,0,0,2011-01-01T02:00:00+01:00
b2a307ef-1f3b-4963-abf2-1350126dc9ae,fa6d5184-b205-4b1b-839f-7b21ac956c28,0,0,2011-01-01T02:00:00+01:00
564e7f90-4e65-4c2f-a1c8-46c2f35f397d,3c98b5a6-1d44-449e-83e4-d610a4846d8f,0,0,2011-01-01T02:00:00+01:00
63be5bee-13eb-4289-bfc4-95bd54242a26,d350f4a1-c675-4f22-8fda-26ad0bd03edb,0,0,2011-01-01T02:00:00+01:00
